iter	Passed	Remaining
0	159	159255
1	163	81409
2	167	55507
3	168	41958
4	169	33826
5	171	28398
6	172	24531
7	174	21620
8	175	19357
9	177	17543
10	178	16063
11	180	14826
12	181	13779
13	182	12885
14	184	12112
15	185	11433
16	187	10836
17	188	10301
18	190	9823
19	191	9392
20	193	9003
21	194	8650
22	195	8325
23	197	8028
24	199	7764
25	200	7514
26	201	7277
27	203	7053
28	204	6845
29	205	6650
30	206	6469
31	208	6298
32	209	6138
33	210	5988
34	211	5845
35	213	5710
36	214	5586
37	215	5468
38	217	5354
39	218	5245
40	219	5141
41	221	5043
42	222	4949
43	223	4859
44	224	4772
45	226	4689
46	227	4610
47	228	4534
48	229	4462
49	231	4392
50	232	4324
51	233	4259
52	234	4197
53	236	4137
54	237	4079
55	238	4023
56	239	3968
57	241	3916
58	242	3868
59	243	3820
60	245	3774
61	246	3729
62	247	3685
63	248	3641
64	250	3599
65	251	3558
66	252	3518
67	253	3472
68	254	3435
69	256	3401
70	257	3366
71	258	3332
72	259	3298
73	261	3267
74	262	3236
75	263	3205
76	264	3175
77	266	3145
78	267	3117
79	268	3088
80	269	3062
81	271	3036
82	272	3010
83	273	2984
84	274	2955
85	275	2931
86	276	2903
87	277	2880
88	279	2858
89	280	2837
90	281	2815
91	283	2793
92	284	2772
93	285	2752
94	286	2731
95	288	2713
96	289	2694
97	290	2676
98	292	2657
99	293	2639
100	294	2622
101	295	2599
102	296	2582
103	297	2565
104	299	2548
105	300	2532
106	301	2516
107	302	2500
108	303	2484
109	305	2470
110	306	2455
111	307	2440
112	309	2426
113	310	2411
114	311	2397
115	312	2381
116	313	2368
117	315	2355
118	316	2340
119	317	2327
120	318	2314
121	319	2302
122	320	2285
123	321	2273
124	324	2272
125	326	2267
126	328	2258
127	329	2246
128	331	2237
129	332	2227
130	334	2216
131	335	2207
132	337	2197
133	338	2186
134	339	2176
135	340	2165
136	342	2155
137	343	2143
138	344	2133
139	345	2123
140	347	2114
141	348	2104
142	349	2096
143	351	2087
144	352	2078
145	353	2068
146	354	2059
147	356	2050
148	357	2041
149	358	2032
150	359	2024
151	361	2018
152	363	2010
153	365	2005
154	366	1998
155	367	1989
156	369	1981
157	370	1973
158	371	1965
159	372	1957
160	374	1949
161	375	1941
162	376	1933
163	377	1926
164	379	1920
165	380	1913
166	382	1908
167	384	1903
168	385	1896
169	386	1889
170	388	1882
171	390	1877
172	391	1870
173	392	1863
174	394	1858
175	395	1853
176	397	1847
177	398	1841
178	399	1834
179	401	1827
180	401	1818
181	403	1813
182	404	1807
183	406	1801
184	407	1795
185	409	1790
186	411	1786
187	412	1780
188	413	1774
189	414	1768
190	416	1762
191	417	1758
192	419	1752
193	420	1746
194	421	1740
195	423	1737
196	425	1733
197	426	1728
198	428	1724
199	429	1718
200	431	1713
201	432	1709
202	434	1704
203	435	1699
204	436	1694
205	439	1692
206	440	1687
207	441	1682
208	443	1676
209	444	1671
210	445	1666
211	446	1660
212	448	1655
213	449	1650
214	450	1645
215	452	1643
216	454	1640
217	456	1635
218	457	1631
219	458	1626
220	459	1621
221	461	1615
222	462	1611
223	463	1606
224	464	1601
225	466	1596
226	467	1592
227	468	1587
228	470	1582
229	471	1578
230	472	1573
231	473	1568
232	475	1564
233	476	1559
234	477	1555
235	478	1550
236	480	1546
237	481	1542
238	483	1538
239	484	1534
240	485	1529
241	486	1525
242	488	1520
243	489	1516
244	490	1511
245	491	1507
246	493	1503
247	494	1499
248	495	1495
249	496	1490
250	498	1486
251	499	1482
252	500	1478
253	501	1474
254	503	1469
255	504	1465
256	505	1461
257	506	1457
258	508	1453
259	509	1449
260	510	1446
261	512	1442
262	513	1438
263	514	1434
264	515	1430
265	517	1426
266	518	1423
267	519	1419
268	520	1415
269	522	1411
270	523	1407
271	524	1403
272	525	1399
273	526	1396
274	528	1392
275	529	1389
276	530	1385
277	532	1381
278	533	1378
279	534	1374
280	535	1371
281	537	1367
282	538	1364
283	539	1360
284	540	1357
285	542	1353
286	543	1349
287	544	1346
288	546	1343
289	547	1339
290	548	1336
291	549	1333
292	551	1329
293	552	1326
294	553	1323
295	554	1319
296	556	1316
297	557	1313
298	558	1309
299	559	1306
300	561	1302
301	562	1299
302	563	1296
303	564	1293
304	566	1290
305	567	1286
306	568	1283
307	569	1280
308	571	1277
309	572	1273
310	573	1270
311	574	1267
312	576	1264
313	577	1261
314	578	1258
315	579	1254
316	581	1251
317	582	1248
318	583	1246
319	584	1242
320	586	1239
321	587	1236
322	588	1233
323	589	1230
324	591	1227
325	592	1224
326	593	1221
327	594	1218
328	596	1215
329	597	1212
330	598	1210
331	599	1207
332	601	1204
333	602	1201
334	603	1198
335	605	1195
336	606	1192
337	607	1190
338	608	1187
339	610	1184
340	611	1181
341	612	1178
342	614	1176
343	615	1173
344	616	1170
345	617	1167
346	619	1164
347	620	1162
348	621	1159
349	622	1156
350	623	1153
351	625	1150
352	626	1147
353	627	1145
354	628	1142
355	630	1139
356	631	1136
357	632	1134
358	633	1131
359	635	1128
360	636	1126
361	637	1123
362	638	1120
363	639	1118
364	641	1115
365	642	1112
366	643	1110
367	645	1107
368	646	1105
369	647	1102
370	648	1099
371	650	1097
372	651	1094
373	652	1092
374	653	1089
375	655	1087
376	656	1084
377	657	1082
378	658	1079
379	659	1076
380	661	1074
381	662	1071
382	663	1069
383	664	1066
384	666	1064
385	667	1061
386	668	1059
387	670	1056
